Species,Count
Drosophila_kikkawai,4
Drosophila_ironensis,3
Drosophila_guanche,3
Drosophila_ananassae,3
Drosophila_subobscura,3
Drosophila_setifemur,3
Drosophila_innubila,3
Drosophila_albomicans,3
Drosophila_obscura,3
Drosophila_novamexicana,3
Drosophila_grimshawi,3
Drosophila_mojavensis,2
Drosophila_navojoa,2
Drosophila_persimilis,2
Drosophila_teissieri,2
Drosophila_santomea,2
Drosophila_sechellia,2
Drosophila_subpulchrella,2
Drosophila_miranda,2
Drosophila_melanogaster,2
Drosophila_mauritiana,2
Drosophila_takahashii,2
Drosophila_hydei,2
Drosophila_virilis,2
Drosophila_eugracilis,2
Drosophila_willistoni,2
Drosophila_elegans,2
Drosophila_busckii,2
Drosophila_bunnanda,2
Drosophila_bipectinata,2
Drosophila_biarmipes,2
Drosophila_arizonae,2
Drosophila_suzukii,2
Drosophila_mojavensisREF,1
Drosophila_rhopaloa,1
Drosophila_ficusphila,1
Drosophila_erecta,1
Drosophila_melanogasterREF,1
